Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
2,9,12,41445032,1898763.5,42840580
2,9,13,41270572,4236577,43206484
2,9,14,40524276,17881982,42097392
2,9,15,37237412,15894280,38268680
2,9,16,24655542,2179610.5,29986306
2,9,17,0,0,0
2,9,18,0,0,0
2,9,19,0,0,0
2,9,20,0,0,0
2,9,21,0,0,0
2,9,22,0,0,0
2,9,23,0,0,0
2,10,0,0,0,0
2,10,1,0,0,0
2,10,2,0,0,0
2,10,3,0,0,0
2,10,4,0,0,0
2,10,5,0,0,0
2,10,6,0,0,0
2,10,7,24821008,5861343.5,23102.988
2,10,8,37639900,29328656,26616706
2,10,9,41251748,38303164,33800736
2,10,10,42169604,11976951,28679662
2,10,11,42185832,28924520,35011276
2,10,12,42616028,5617652.5,33516970
2,10,13,42488060,23437534,14495900
2,10,14,41553844,41326656,13495060
2,10,15,37878172,20561390,6433775
2,10,16,25486320,11430492,2694005.75
2,10,17,0,73829.852,0
2,10,18,0,0,0
2,10,19,0,0,0
2,10,20,0,0,0
2,10,21,0,0,0
2,10,22,0,0,0
2,10,23,0,0,0
2,11,0,0,0,0
2,11,1,0,0,0
2,11,2,0,0,0
2,11,3,0,0,0
2,11,4,0,0,0
2,11,5,0,0,0
2,11,6,0,0,0
2,11,7,25524746,6359943,16436284
2,11,8,38527736,29560342,36253464
2,11,9,42938208,38833700,2884062.5
2,11,10,23434854,30822088,5980658
2,11,11,18681112,32717170,9602072
2,11,12,44327232,36009456,33307280
2,11,13,43904524,3662696,43750200
2,11,14,42300248,25860130,22124074
2,11,15,37743400,3296672.5,5919081
2,11,16,15567342,7365967,28462692
2,11,17,0,76231.203,223163.813
2,11,18,0,0,0
2,11,19,0,0,0
2,11,20,0,0,0
2,11,21,0,0,0
2,11,22,0,0,0
2,11,23,0,0,0
2,12,0,0,0,0
2,12,1,0,0,0
2,12,2,0,0,0
2,12,3,0,0,0
2,12,4,0,0,0
2,12,5,0,0,0
2,12,6,0,0,0
2,12,7,5898652.5,0,13819941
2,12,8,19523816,681855.688,60176.227
2,12,9,13616377,812427.188,2426498.75
2,12,10,24230870,2417793.5,5261953.5
2,12,11,43775084,9586174,12283859
2,12,12,43379072,11064334,16398983
2,12,13,43139608,8813424,20409176
2,12,14,42111872,2651414.5,8227232
2,12,15,37460356,20388226,10011059
2,12,16,23074896,11677169,3621267.5
2,12,17,0,205488.859,0
2,12,18,0,0,0
2,12,19,0,0,0
2,12,20,0,0,0
2,12,21,0,0,0
2,12,22,0,0,0
2,12,23,0,0,0
2,13,0,0,0,0
2,13,1,0,0,0
2,13,2,0,0,0
2,13,3,0,0,0
2,13,4,0,0,0
2,13,5,0,0,0
2,13,6,0,0,0
2,13,7,0,3101680.25,430802.813
2,13,8,7478030.5,17406884,3324278.25
2,13,9,6980249.5,24961642,13500738
2,13,10,24185470,43207232,42210624
2,13,11,18010922,42157656,20390588
2,13,12,26359488,33403846,14248398
2,13,13,16382975,27637396,21309644
2,13,14,4734965.5,32436898,15980394
2,13,15,21150266,37312464,20813024
2,13,16,17959246,28836360,32439956
2,13,17,0,715018.875,6861668
2,13,18,0,0,0
2,13,19,0,0,0
2,13,20,0,0,0
2,13,21,0,0,0
2,13,22,0,0,0
2,13,23,0,0,0
2,14,0,0,0,0
2,14,1,0,0,0
2,14,2,0,0,0
2,14,3,0,0,0
2,14,4,0,0,0
2,14,5,0,0,0
2,14,6,0,0,0
2,14,7,23498386,9861036,18072236
2,14,8,38552472,29871582,36816848
2,14,9,42651056,37424528,42559760
2,14,10,43611124,38379940,24217216
2,14,11,43792752,38996372,25188944
2,14,12,43608656,38940532,44438412
2,14,13,43083984,38804112,24352486
2,14,14,41767584,38081764,43671036
2,14,15,37057456,35639976,40352356
2,14,16,23632268,27672014,30951150
2,14,17,0,5680371.5,4663329.5
2,14,18,0,0,0
2,14,19,0,0,0
2,14,20,0,0,0
2,14,21,0,0,0
2,14,22,0,0,0
2,14,23,0,0,0
2,15,0,0,0,0
2,15,1,0,0,0
2,15,2,0,0,0
2,15,3,0,0,0
2,15,4,0,0,0
2,15,5,0,0,0
2,15,6,0,0,0
2,15,7,1399096.875,10284393,3714466.25
2,15,8,1756926.125,29765958,1627216.25
2,15,9,9116071,37503360,24833526
2,15,10,2463134.75,26835152,11034208
2,15,11,12329389,30449190,13029545
2,15,12,27607052,23360202,10991367
2,15,13,2273975.25,28194478,22549240
2,15,14,661398.938,16008994,28843758
2,15,15,1431155.5,10439805,5064979.5
2,15,16,6644356.5,9309099,4563520.5
2,15,17,0,364366.219,62876.898
2,15,18,0,0,0
2,15,19,0,0,0
2,15,20,0,0,0
2,15,21,0,0,0
2,15,22,0,0,0
2,15,23,0,0,0
2,16,0,0,0,0
2,16,1,0,0,0
2,16,2,0,0,0
2,16,3,0,0,0
2,16,4,0,0,0
2,16,5,0,0,0
2,16,6,0,0,0
2,16,7,6216576.5,12005574,0
2,16,8,25452008,32697512,103194.195
2,16,9,45424688,39781788,4071933.75
2,16,10,31952558,40369708,11880967
2,16,11,29025154,27472624,21526568
2,16,12,46325120,23941864,24600624
2,16,13,45812364,24062642,23589736
2,16,14,43921204,7886387.5,25233564
2,16,15,29916678,3367809,22145308
2,16,16,25918178,17303468,16143406
2,16,17,0,672987,267222.906
2,16,18,0,0,0
2,16,19,0,0,0
2,16,20,0,0,0
2,16,21,0,0,0
2,16,22,0,0,0
2,16,23,0,0,0
2,17,0,0,0,0
2,17,1,0,0,0
2,17,2,0,0,0
2,17,3,0,0,0
2,17,4,0,0,0
2,17,5,0,0,0
2,17,6,0,0,0
2,17,7,28248600,491667.375,13879077
2,17,8,41010484,7537202,1910373.375
2,17,9,43717860,2360835,17172008
2,17,10,43052844,2932851,22207190
2,17,11,43128856,10731463,29124300
2,17,12,42850024,6580206.5,24795238
2,17,13,42468904,5959184.5,22206802
2,17,14,41767716,2818406.25,16100054
2,17,15,36953680,2227740,17677176
2,17,16,25897252,0,8499539
2,17,17,0,0,103012.781
2,17,18,0,0,0
2,17,19,0,0,0
2,17,20,0,0,0
2,17,21,0,0,0
2,17,22,0,0,0
2,17,23,0,0,0
2,18,0,0,0,0
2,18,1,0,0,0
2,18,2,0,0,0
2,18,3,0,0,0
2,18,4,0,0,0
2,18,5,0,0,0
2,18,6,0,0,0
2,18,7,26134204,844898.813,19356128
2,18,8,38857524,2002924.875,21622292
2,18,9,42834916,6236124.5,44580856
2,18,10,43722656,5542353,45609296
2,18,11,44463340,7187656.5,45809284
2,18,12,44232440,1920475.75,45755436
2,18,13,44037600,10447012,45374912
2,18,14,31964556,10556616,45413092
2,18,15,37957676,7661809,42396520
2,18,16,24310042,7113972,33547070
2,18,17,0,235335.625,7526665.5
2,18,18,0,0,0
2,18,19,0,0,0
2,18,20,0,0,0
2,18,21,0,0,0
2,18,22,0,0,0
2,18,23,0,0,0
2,19,0,0,0,0
2,19,1,0,0,0
2,19,2,0,0,0
2,19,3,0,0,0
2,19,4,0,0,0
2,19,5,0,0,0
2,19,6,0,0,0
2,19,7,24498172,12425065,18482526
2,19,8,1402895.375,27166.672,28732114
2,19,9,22747638,3131685,22235036
2,19,10,28453288,7984974.5,25261916
2,19,11,34163324,4661840.5,32283636
2,19,12,30948974,12719064,34879108
2,19,13,10091504,15726656,12458075
2,19,14,31261168,1877847.625,45664560
2,19,15,35511408,1272445.375,22761666
2,19,16,22178264,484972.188,33399926
2,19,17,0,0,7288597.5
2,19,18,0,0,0
2,19,19,0,0,0
2,19,20,0,0,0
2,19,21,0,0,0
2,19,22,0,0,0
2,19,23,0,0,0
2,20,0,0,0,0
2,20,1,0,0,0
2,20,2,0,0,0
2,20,3,0,0,0
2,20,4,0,0,0
2,20,5,0,0,0
2,20,6,0,0,0
2,20,7,22635684,0,21056394
2,20,8,36730764,402132.688,40100364
2,20,9,31208928,1397299.625,45757880
2,20,10,35222948,14559974,46678572
2,20,11,21113754,6971448.5,46965032
2,20,12,18595494,25921140,46926772
2,20,13,30198500,12363801,46414508
2,20,14,27906434,8825131,45557192
2,20,15,36503120,15430971,42650836
2,20,16,22972480,401059.25,13067152
2,20,17,0,0,228198.656
2,20,18,0,0,0
2,20,19,0,0,0
2,20,20,0,0,0
2,20,21,0,0,0
2,20,22,0,0,0
2,20,23,0,0,0
2,21,0,0,0,0
2,21,1,0,0,0
2,21,2,0,0,0
2,21,3,0,0,0
2,21,4,0,0,0
2,21,5,0,0,0
2,21,6,0,0,0
2,21,7,30159038,13264992,19849406
2,21,8,29600966,3220848,38075068
2,21,9,29220186,14390872,42370880
2,21,10,45369140,23062788,42661248
2,21,11,44432064,31556328,42757632
2,21,12,44045528,6291439.5,43625972
2,21,13,43463328,1384129.375,43757276
2,21,14,42575364,9321984,42804540
2,21,15,22197036,9874167,40538468
2,21,16,17852236,33224172,32197208
2,21,17,0,10099798,7938104
2,21,18,0,0,0
2,21,19,0,0,0
2,21,20,0,0,0
2,21,21,0,0,0
2,21,22,0,0,0
2,21,23,0,0,0
2,22,0,0,0,0
2,22,1,0,0,0
2,22,2,0,0,0
2,22,3,0,0,0
2,22,4,0,0,0
2,22,5,0,0,0
2,22,6,0,0,0
2,22,7,29620140,3193588.25,21125126
2,22,8,41036988,4490930.5,38449536
2,22,9,43460648,37802724,43127520
2,22,10,44065640,33118974,44629192
2,22,11,43556384,20257534,44688796
2,22,12,43532868,44428652,35725684
2,22,13,42649192,44186288,44721344
2,22,14,41968068,24273334,43586228
2,22,15,38589752,17621592,40366604
2,22,16,27512864,6532891,31215122
2,22,17,0,0,7046467
2,22,18,0,0,0
2,22,19,0,0,0
2,22,20,0,0,0
2,22,21,0,0,0
2,22,22,0,0,0
2,22,23,0,0,0
2,23,0,0,0,0
2,23,1,0,0,0
2,23,2,0,0,0
2,23,3,0,0,0
2,23,4,0,0,0
2,23,5,0,0,0
2,23,6,0,0,0
2,23,7,29493098,17886336,4939160
2,23,8,40075268,38563640,19839216
2,23,9,42978728,43698112,24758920
2,23,10,43602008,43300780,25658450
2,23,11,43546392,43192372,27742986
2,23,12,43518108,30600472,23861618
2,23,13,43462092,21289206,17611398
2,23,14,33943696,22901432,13176539
2,23,15,38470476,29452170,9764101
2,23,16,8978783,13608405,6516755
2,23,17,0,743495.375,269621.313
2,23,18,0,0,0
2,23,19,0,0,0
2,23,20,0,0,0
2,23,21,0,0,0
2,23,22,0,0,0
2,23,23,0,0,0
2,24,0,0,0,0
2,24,1,0,0,0
2,24,2,0,0,0
2,24,3,0,0,0
2,24,4,0,0,0
2,24,5,0,0,0
2,24,6,0,0,0
2,24,7,31748432,0,353423
2,24,8,42915164,374556.25,1585999.5
2,24,9,44704728,2499507.5,5715833
2,24,10,44220776,4078258.5,14918536
2,24,11,43091552,42382428,11638883
2,24,12,42857404,42038208,12711286
2,24,13,41060944,10719355,11199562
2,24,14,40204652,3665864.5,6623374.5
2,24,15,37776880,1863181.625,3360324.75
2,24,16,27731358,31600482,682077.688
2,24,17,0,0,0
2,24,18,0,0,0
2,24,19,0,0,0
2,24,20,0,0,0
2,24,21,0,0,0
2,24,22,0,0,0
2,24,23,0,0,0
2,25,0,0,0,0
2,25,1,0,0,0
2,25,2,0,0,0
2,25,3,0,0,0
2,25,4,0,0,0
2,25,5,0,0,0
2,25,6,2752360.25,0,0
2,25,7,28582734,662136.313,22102006
2,25,8,39245948,112229.297,38856060
2,25,9,43140544,12606149,44147824
2,25,10,44387860,13295369,45896116
2,25,11,44643204,42500728,17048260
2,25,12,44548436,32275340,46870972
2,25,13,44548188,22833792,46525492
2,25,14,44112880,28410386,45586264
2,25,15,40242244,38351272,43205728
2,25,16,29195120,24120948,33863972
2,25,17,2825239.5,9705258,7958916.5
2,25,18,0,0,0
2,25,19,0,0,0
2,25,20,0,0,0
2,25,21,0,0,0
2,25,22,0,0,0
2,25,23,0,0,0
2,26,0,0,0,0
2,26,1,0,0,0
2,26,2,0,0,0
2,26,3,0,0,0
2,26,4,0,0,0
2,26,5,0,0,0
2,26,6,3269167.75,0,0
2,26,7,31272446,17462556,5351449.5
2,26,8,42518976,15189393,9394021
2,26,9,45716408,42661480,19870938
2,26,10,45518008,33786728,26589950
2,26,11,45227552,34062800,29424618
2,26,12,43961776,34269620,46804584
2,26,13,43261964,30540644,46775484
2,26,14,41931684,26869470,45406848
2,26,15,38600536,31341262,42499928
2,26,16,25684620,7917985.5,32510712
2,26,17,621907.188,394146.844,8147123
2,26,18,0,0,0
2,26,19,0,0,0
2,26,20,0,0,0
2,26,21,0,0,0
2,26,22,0,0,0
2,26,23,0,0,0
2,27,0,0,0,0
2,27,1,0,0,0
2,27,2,0,0,0
2,27,3,0,0,0
2,27,4,0,0,0
2,27,5,0,0,0
2,27,6,173966.016,0,0
2,27,7,20650946,18639078,22488036
2,27,8,16973656,38474916,40232800
2,27,9,30898238,43751380,1483908.875
2,27,10,46491880,45280036,27905030
2,27,11,23764918,45080504,35338340
2,27,12,21895942,44933772,47614120
2,27,13,28549346,44361632,47247532
2,27,14,30206082,32577786,46837916
2,27,15,14547583,27764300,44212432
2,27,16,1770377.375,32430774,35628180
2,27,17,0,10986587,10249024
2,27,18,0,0,0
2,27,19,0,0,0
2,27,20,0,0,0
2,27,21,0,0,0
2,27,22,0,0,0
2,27,23,0,0,0
2,28,0,0,0,0
2,28,1,0,0,0
2,28,2,0,0,0
2,28,3,0,0,0
2,28,4,0,0,0
2,28,5,0,0,0
2,28,6,2511735.5,0,0
2,28,7,28611468,21016972,23474200
2,28,8,40062200,40823152,40041176
2,28,9,43833456,45546788,44868632
2,28,10,45647724,46479636,46045064
2,28,11,45847288,46485808,46685344
2,28,12,45525532,46121556,29294086
2,28,13,44740288,45862720,46987788
2,28,14,43334168,44385928,46341492
2,28,15,37947884,41785012,43464420
2,28,16,29066548,31304798,33427902
2,28,17,5264603,10973055,9299568
2,28,18,0,0,0
2,28,19,0,0,0
2,28,20,0,0,0
2,28,21,0,0,0
2,28,22,0,0,0
2,28,23,0,0,0
3,1,0,0,0,0
3,1,1,0,0,0
3,1,2,0,0,0
3,1,3,0,0,0
3,1,4,0,0,0
3,1,5,0,0,0
3,1,6,711892.063,0,0
3,1,7,29205728,17225846,25325860
3,1,8,36964188,35086944,38923372
3,1,9,37649836,39745076,42546404
3,1,10,38293896,41273600,43250852
3,1,11,42704828,41319216,43668296
3,1,12,42592480,41284600,43686900
3,1,13,43159148,41356760,43489720
3,1,14,42364840,41176028,42891492
3,1,15,39340036,38025808,41017764
3,1,16,29385188,21482398,33858940
3,1,17,5526021.5,11738131,10876884
3,1,18,0,0,0
3,1,19,0,0,0
3,1,20,0,0,0
3,1,21,0,0,0
3,1,22,0,0,0
3,1,23,0,0,0
3,2,0,0,0,0
3,2,1,0,0,0
3,2,2,0,0,0
3,2,3,0,0,0
3,2,4,0,0,0
3,2,5,0,0,0
3,2,6,1323997.125,0,0
3,2,7,32038546,902817.375,25104654
3,2,8,40602520,9142895,38476428
3,2,9,41727556,25649652,33643856
3,2,10,44350352,30790162,40132404
3,2,11,44204152,24865410,38064860
3,2,12,44746476,23663822,27772642
3,2,13,38279004,20197310,45457244
3,2,14,36492436,13921872,45092592
3,2,15,36115372,7433940.5,42747664
3,2,16,25086956,3975499.5,35005244
3,2,17,415341.156,561366.125,467125.688
3,2,18,0,0,0
3,2,19,0,0,0
3,2,20,0,0,0
3,2,21,0,0,0
3,2,22,0,0,0
3,2,23,0,0,0
3,3,0,0,0,0
3,3,1,0,0,0
3,3,2,0,0,0
3,3,3,0,0,0
3,3,4,0,0,0
3,3,5,0,0,0
3,3,6,1408584.375,0,0
3,3,7,30672278,7539642.5,1548029.375
3,3,8,34759736,34755952,9057105
3,3,9,40866452,21264996,34156748
3,3,10,36180728,42749624,30546106
3,3,11,44820848,42802824,26005042
3,3,12,45340908,42644892,26538500
3,3,13,38698236,41060668,45398376
3,3,14,44199444,40360176,44960628
3,3,15,32057594,37933548,41646476
3,3,16,22991122,30707820,31950976
3,3,17,456957.594,10193714,8423839
3,3,18,0,0,0
3,3,19,0,0,0
3,3,20,0,0,0
3,3,21,0,0,0
3,3,22,0,0,0
3,3,23,0,0,0
3,4,0,0,0,0
3,4,1,0,0,0
3,4,2,0,0,0
3,4,3,0,0,0
3,4,4,0,0,0
3,4,5,0,0,0
3,4,6,9132726,0,0
3,4,7,34391972,747615.188,1437115.375
3,4,8,41980672,2829400.5,4041566.5
3,4,9,43762828,13135358,20321174
3,4,10,44012424,16832542,32902172
3,4,11,40278880,17231408,46471660
3,4,12,43695232,29386916,35228528
3,4,13,33137148,43160712,46958504
3,4,14,21545478,43518768,45788148
3,4,15,16452514,41289848,42888688
3,4,16,10212860,33795220,34236176
3,4,17,231619.516,11956165,1097128.5
3,4,18,0,0,0
3,4,19,0,0,0
3,4,20,0,0,0
3,4,21,0,0,0
3,4,22,0,0,0
3,4,23,0,0,0
3,5,0,0,0,0
3,5,1,0,0,0
3,5,2,0,0,0
3,5,3,0,0,0
3,5,4,0,0,0
3,5,5,0,0,0
3,5,6,7014151,0,0
3,5,7,30776370,3080804.5,236058.563
3,5,8,39456440,37755452,3814254.5
3,5,9,24059736,28948362,4599095.5
3,5,10,27386896,29816528,5075425.5
3,5,11,28884734,9197229,6543346.5
3,5,12,37949164,6052309.5,6071671
3,5,13,12977029,16124357,7361466.5
3,5,14,36557940,5154010,17404992
3,5,15,33456822,20935152,13432424
3,5,16,24220778,9024120,4469646.5
3,5,17,584834.813,1656877.625,10966351
3,5,18,0,0,0
3,5,19,0,0,0
3,5,20,0,0,0
3,5,21,0,0,0
3,5,22,0,0,0
3,5,23,0,0,0
3,6,0,0,0,0
3,6,1,0,0,0
3,6,2,0,0,0
3,6,3,0,0,0
3,6,4,0,0,0
3,6,5,0,0,0
3,6,6,0,0,0
3,6,7,1191361.625,18921428,0
3,6,8,3507583.5,37664568,9285266
3,6,9,14750604,8437002,4435732.5
3,6,10,31816478,34501464,11148758
3,6,11,10267408,35868980,16761847
3,6,12,39990004,34479528,32266622
3,6,13,47369452,32682212,26510188
3,6,14,45915132,31063022,9568810
3,6,15,23257292,31345580,4957013
3,6,16,16070219,145817.609,12481559
3,6,17,447581.688,3271209.5,9927533
3,6,18,0,0,0
3,6,19,0,0,0
3,6,20,0,0,0
3,6,21,0,0,0
3,6,22,0,0,0
3,6,23,0,0,0
3,7,0,0,0,0
3,7,1,0,0,0
3,7,2,0,0,0
3,7,3,0,0,0
3,7,4,0,0,0
3,7,5,0,0,0
3,7,6,0,0,0
3,7,7,210225.609,0,23735250
3,7,8,21423330,22208282,22187576
3,7,9,2899839.5,21764872,15454021
3,7,10,11919910,30730428,19445182
3,7,11,30294534,25890176,47202156
3,7,12,18283056,18393996,30643384
3,7,13,36247044,18582620,32994524
3,7,14,11950035,11298584,26739772
3,7,15,4434841.5,13192742,19445432
3,7,16,1859788.875,3693304.25,1670098.75
3,7,17,0,1622655.75,0
3,7,18,0,0,0
3,7,19,0,0,0
3,7,20,0,0,0
3,7,21,0,0,0
3,7,22,0,0,0
3,7,23,0,0,0
3,8,0,0,0,0
3,8,1,0,0,0
3,8,2,0,0,0
3,8,3,0,0,0
3,8,4,0,0,0
3,8,5,0,0,0
3,8,6,8380635,0,0
3,8,7,34432076,22123036,2714969.75
3,8,8,43473312,38592972,781861
3,8,9,46380192,43956992,15715764
3,8,10,46728400,44789184,6561266.5
3,8,11,46157960,45000104,19467698
3,8,12,45979044,44903132,23728488
3,8,13,45537856,44628316,33731516
3,8,14,44790464,44151676,10493240
3,8,15,41486528,42603380,28276830
3,8,16,31526312,36313512,3612532.25
3,8,17,6928426.5,14004749,524714.5
3,8,18,0,0,0
3,8,19,0,0,0
3,8,20,0,0,0
3,8,21,0,0,0
3,8,22,0,0,0
3,8,23,0,0,0
3,9,0,0,0,0
3,9,1,0,0,0
3,9,2,0,0,0
3,9,3,0,0,0
3,9,4,0,0,0
3,9,5,0,0,0
3,9,6,9345785,0,194210.563
3,9,7,34183376,23674532,28371468
3,9,8,40944288,40230748,19026964
3,9,9,42644072,44544308,48225608
3,9,10,41809916,45335272,48780252
3,9,11,41858812,45641140,49018220
3,9,12,41537724,45648516,48797460
3,9,13,41053636,45399556,48429520
3,9,14,40431936,43810200,47910504
3,9,15,37220352,42679100,44701220
3,9,16,26083496,37068116,36767448
3,9,17,5740430,15770139,11116594
3,9,18,0,0,0
3,9,19,0,0,0
3,9,20,0,0,0
3,9,21,0,0,0
3,9,22,0,0,0
3,9,23,0,0,0
3,10,0,0,0,0
3,10,1,0,0,0
3,10,2,0,0,0
3,10,3,0,0,0
3,10,4,0,0,0
3,10,5,0,0,0
3,10,6,9840926,0,318874.75
3,10,7,33643924,24428524,30282872
3,10,8,39947856,40203628,43417364
3,10,9,41552576,32911592,46591800
3,10,10,42086952,44465024,48173616
3,10,11,43546104,38567364,49000876
3,10,12,39237420,43998420,48905716
3,10,13,43966104,42061152,48388684
3,10,14,36341156,41832564,47505884
3,10,15,36451052,40231868,45353004
3,10,16,16628033,34402808,37029032
3,10,17,7225307.5,14166812,11502268
3,10,18,0,0,0
3,10,19,0,0,0
3,10,20,0,0,0
3,10,21,0,0,0
3,10,22,0,0,0
3,10,23,0,0,0
3,11,0,0,0,0
3,11,1,0,0,0
3,11,2,0,0,0
3,11,3,0,0,0
3,11,4,0,0,0
3,11,5,0,0,0
3,11,6,4698218,0,24780.488
3,11,7,17181280,22668244,7619282.5
3,11,8,25785784,38290352,41938608
3,11,9,35949232,41973212,44140176
3,11,10,47648904,43033228,44719612
3,11,11,47700728,43102492,46225864
3,11,12,42462452,35877740,46715704
3,11,13,41962452,36685416,46370408
3,11,14,37851296,33117962,46000616
3,11,15,33349454,39159524,43701304
3,11,16,24039804,20230150,36012576
3,11,17,3954003,13872566,11599822
3,11,18,0,0,0
3,11,19,0,0,0
3,11,20,0,0,0
3,11,21,0,0,0
3,11,22,0,0,0
3,11,23,0,0,0
3,12,0,0,0,0
3,12,1,0,0,0
3,12,2,0,0,0
3,12,3,0,0,0
3,12,4,0,0,0
3,12,5,0,0,0
3,12,6,8985372,0,477660.844
3,12,7,34651248,22799216,28942304
3,12,8,43150836,37935836,40361788
3,12,9,45595324,41902324,43852052
3,12,10,46269224,41272936,44470360
3,12,11,46745168,41100220,45899072
3,12,12,39872620,40894256,46627632
3,12,13,46383756,40566268,46248976
3,12,14,38392952,40277652,45153480
3,12,15,41900956,38491216,43062612
3,12,16,24168384,20037718,34175500
3,12,17,6461111,4891183.5,11033340
3,12,18,0,0,0
3,12,19,0,0,0
3,12,20,0,0,0
3,12,21,0,0,0
3,12,22,0,0,0
3,12,23,0,0,0
3,13,0,0,0,0
3,13,1,0,0,0
3,13,2,0,0,0
3,13,3,0,0,0
3,13,4,0,0,0
3,13,5,0,0,0
3,13,6,9659076,0,580332.313
3,13,7,35054500,23640816,28125570
3,13,8,42683428,37300324,38929736
3,13,9,44843484,40489524,42188856
3,13,10,46180996,35956476,44251760
3,13,11,46069384,41291876,44646844
3,13,12,40318416,40964232,45820124
3,13,13,38300200,32952490,45782488
3,13,14,30220538,40523884,45470996
3,13,15,39370912,38506536,43845808
3,13,16,24913290,33084494,36658820
3,13,17,7197690,13553918,12862434
3,13,18,0,0,0
3,13,19,0,0,0
3,13,20,0,0,0
3,13,21,0,0,0
3,13,22,0,0,0
3,13,23,0,0,0
3,14,0,0,0,0
3,14,1,0,0,0
3,14,2,0,0,0
3,14,3,0,0,0
3,14,4,0,0,0
3,14,5,0,0,0
3,14,6,8665359,0,5369781.5
3,14,7,31745508,1054457.875,12512985
3,14,8,41079720,10894792,40886828
3,14,9,45037464,23231912,44494144
3,14,10,26479450,28884306,35697676
3,14,11,46710300,30208660,46501392
3,14,12,28541710,35000616,37734092
3,14,13,36126140,36103420,34700632
3,14,14,45093964,28827978,38708504
3,14,15,35394120,20876188,22288492
3,14,16,24174262,12130272,6266211
3,14,17,4168015,2436063.5,3159924
3,14,18,0,0,0
3,14,19,0,0,0
3,14,20,0,0,0
3,14,21,0,0,0
3,14,22,0,0,0
3,14,23,0,0,0
3,15,0,0,0,0
3,15,1,0,0,0
3,15,2,0,0,0
3,15,3,0,0,0
3,15,4,0,0,0
3,15,5,0,0,0
3,15,6,9583981,0,103779.313
3,15,7,33381140,3830797.25,3914114
3,15,8,41285476,18566624,24526412
3,15,9,43574396,21035130,45531284
3,15,10,43889144,32829222,46534128
3,15,11,43938976,32787320,47123192
3,15,12,43827720,35434452,46883756
3,15,13,43403748,35241000,47515916
3,15,14,41322176,28502652,46304144
3,15,15,38380232,31878644,30085552
3,15,16,28308752,19527616,22171936
3,15,17,6458835,1113489.75,2847136
3,15,18,0,0,0
3,15,19,0,0,0
3,15,20,0,0,0
3,15,21,0,0,0
3,15,22,0,0,0
3,15,23,0,0,0
3,16,0,0,0,0
3,16,1,0,0,0
3,16,2,0,0,0
3,16,3,0,0,0
3,16,4,0,0,0
3,16,5,0,0,0
3,16,6,10104400,200629.609,65575.852
3,16,7,34299740,23896624,3256728.25
3,16,8,41374888,37731608,11520967
3,16,9,44089360,40810608,46304072
3,16,10,44531512,43479604,47760700
3,16,11,43510576,43201960,48187624
3,16,12,43251668,43028868,48380244
3,16,13,43050516,38235356,48359140
3,16,14,40969940,43309192,47203168
3,16,15,38013036,41194492,44017056
3,16,16,29753442,18506298,35210216
3,16,17,7303414.5,1122171,11451373
3,16,18,0,0,0
3,16,19,0,0,0
3,16,20,0,0,0
3,16,21,0,0,0
3,16,22,0,0,0
3,16,23,0,0,0
3,17,0,0,0,0
3,17,1,0,0,0
3,17,2,0,0,0
3,17,3,0,0,0
3,17,4,0,0,0
3,17,5,0,0,0
3,17,6,11095524,3014429.75,6355401.5
3,17,7,33911440,26819400,30527686
3,17,8,39587724,30797364,43061196
3,17,9,41076484,44071316,46720096
3,17,10,43146908,42882792,48328168
3,17,11,43047296,42736088,48806068
3,17,12,43936252,36973464,49257708
3,17,13,44198696,43843712,48976084
3,17,14,43375120,35134244,49059632
3,17,15,40029396,40254088,45743256
3,17,16,30432316,21821354,18955818
3,17,17,7486742,5305192,8291783.5
3,17,18,0,0,0
3,17,19,0,0,0
3,17,20,0,0,0
3,17,21,0,0,0
3,17,22,0,0,0
3,17,23,0,0,0
3,18,0,0,0,0
3,18,1,0,0,0
3,18,2,0,0,0
3,18,3,0,0,0
3,18,4,0,0,0
3,18,5,0,0,0
3,18,6,11710695,245406.734,230081.047
3,18,7,34165064,17436434,3148039
3,18,8,39721036,28291516,13034078
3,18,9,41107172,28535876,32763228
3,18,10,43229300,35894852,33523200
3,18,11,44335636,37291520,36117752
3,18,12,43942196,34511260,33099808
3,18,13,43917432,28662504,17934200
3,18,14,43552612,13582364,12042007
3,18,15,40103236,22661296,15800631
3,18,16,30765680,11451898,19321484
3,18,17,7731412.5,4166683.5,1626329
3,18,18,0,0,0
3,18,19,0,0,0
3,18,20,0,0,0
3,18,21,0,0,0
3,18,22,0,0,0
3,18,23,0,0,0
3,19,0,0,0,0
3,19,1,0,0,0
3,19,2,0,0,0
3,19,3,0,0,0
3,19,4,0,0,0
3,19,5,0,0,0
3,19,6,11979937,0,229281.094
3,19,7,34150856,781518.5,3008550
3,19,8,40897432,23837382,25878032
3,19,9,42611224,17811326,31697324
3,19,10,42774224,17888250,44256212
3,19,11,43850800,18563552,45529676
3,19,12,43751976,27663824,45543388
3,19,13,43401044,12876719,46129120
3,19,14,42879808,6789347.5,45465252
3,19,15,40023008,3647223.75,32922914
3,19,16,30840876,1396833.375,19357814
3,19,17,7775707.5,196552.547,5889190
3,19,18,0,0,0
3,19,19,0,0,0
3,19,20,0,0,0
3,19,21,0,0,0
3,19,22,0,0,0
3,19,23,0,0,0
3,20,0,0,0,0
3,20,1,0,0,0
